ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Sales Order Item,2024-09-09,['MAT-76'],['Plant1'],,['SO_ITEM--13-3'],['CUSTOMER--1'],,0.0,96.0,['MAT-76_Plant1'],e1024
Create Purchase Order Item (Understock),2024-09-11,['MAT-76'],['Plant1'],['PO_ITEM--87-1'],,,['SUPPLIER--23'],0.0,96.0,['MAT-76_Plant1'],e1025
Create Purchase Order Item (Understock),2024-09-13,['MAT-76'],['Plant2'],['PO_ITEM--82-3'],,,['SUPPLIER--29'],0.0,96.0,['MAT-76_Plant2'],e1026
Goods Issue (Normal to Normal),2023-12-26,['MAT-77'],['Plant5'],,,['CUSTOMER--388296'],,5.0,10.0,['MAT-77_Plant5'],e1028
Goods Receipt (Understock to Overstock),2024-01-28,['MAT-77'],['Plant3'],['PO_ITEM--118-1'],,,['SUPPLIER--26'],0.0,5.0,['MAT-77_Plant3'],e1029
Create Sales Order Item (Overstock to Overstock),2024-03-10,['MAT-77'],['Plant3'],,['SO_ITEM--200-1'],['CUSTOMER--15'],,66.0,71.0,['MAT-77_Plant3'],e1030
Create Purchase Order Item (Overstock),2024-03-23,['MAT-77'],['Plant3'],['PO_ITEM--126-1'],,,['SUPPLIER--3'],66.0,71.0,['MAT-77_Plant3'],e1031
Create Purchase Order Item (Overstock),2024-04-10,['MAT-77'],['Plant4'],['PO_ITEM--19-1'],,,['SUPPLIER--12'],61.0,61.0,['MAT-77_Plant4'],e1032
Create Purchase Order Item (Overstock),2024-08-27,['MAT-77'],['Plant2'],['PO_ITEM--69-1'],,,['SUPPLIER--17'],61.0,61.0,['MAT-77_Plant2'],e1033
Create Sales Order Item (Overstock to Overstock),2023-10-19,['MAT-78'],['Plant3'],,['SO_ITEM--153-1'],['CUSTOMER--10'],,50.0,89.0,['MAT-78_Plant3'],e1035
Create Purchase Order Item (Overstock),2023-12-01,['MAT-78'],['Plant2'],['PO_ITEM--71-1'],,,['SUPPLIER--20'],50.0,89.0,['MAT-78_Plant2'],e1036
Goods Issue,2023-12-18,['MAT-78'],['Plant4'],,,['CUSTOMER--715682'],,50.0,89.0,['MAT-78_Plant4'],e1037
Create Sales Order Item,2024-01-05,['MAT-78'],['Plant2'],,['SO_ITEM--54-3'],['CUSTOMER--12'],,0.0,39.0,['MAT-78_Plant2'],e1038
Create Sales Order Item,2024-01-07,['MAT-78'],['Plant5'],,['SO_ITEM--125-1'],['CUSTOMER--26'],,0.0,39.0,['MAT-78_Plant5'],e1039
Create Sales Order Item,2024-01-26,['MAT-78'],['Plant3'],,['SO_ITEM--95-1'],['CUSTOMER--40'],,0.0,39.0,['MAT-78_Plant3'],e1040
Goods Receipt (Understock to Overstock),2024-03-23,['MAT-78'],['Plant1'],['PO_ITEM--119-4'],,,['SUPPLIER--8'],0.0,39.0,['MAT-78_Plant1'],e1041
Goods Issue (Overstock to Overstock),2024-04-18,['MAT-78'],['Plant5'],,,['CUSTOMER--508814'],,51.0,90.0,['MAT-78_Plant5'],e1042
Create Purchase Order Item (Overstock),2024-05-12,['MAT-78'],['Plant1'],['PO_ITEM--20-2'],,,['SUPPLIER--25'],36.0,75.0,['MAT-78_Plant1'],e1043
Create Sales Order Item (Overstock to Overstock),2024-05-22,['MAT-78'],['Plant3'],,['SO_ITEM--115-2'],['CUSTOMER--15'],,36.0,75.0,['MAT-78_Plant3'],e1044
Create Purchase Order Item (Normal),2024-06-02,['MAT-78'],['Plant4'],['PO_ITEM--30-3'],,,['SUPPLIER--1'],36.0,75.0,['MAT-78_Plant4'],e1045
Create Purchase Order Item (Overstock),2024-06-06,['MAT-78'],['Plant2'],['PO_ITEM--18-2'],,,['SUPPLIER--29'],36.0,75.0,['MAT-78_Plant2'],e1046
Goods Receipt (Overstock to Overstock),2023-12-21,['MAT-79'],['Plant1'],['PO_ITEM--15-2'],,,['SUPPLIER--25'],140.0,280.0,['MAT-79_Plant1'],e1048
Create Sales Order Item (Overstock to Overstock),2024-01-16,['MAT-79'],['Plant2'],,['SO_ITEM--42-3'],['CUSTOMER--1'],,113.0,221.0,['MAT-79_Plant2'],e1049
Goods Issue,2024-01-25,['MAT-79'],['Plant4'],,,['CUSTOMER--142113'],,145.0,285.0,['MAT-79_Plant4'],e1050
Create Purchase Order Item (Understock),2024-03-14,['MAT-79'],['Plant3'],['PO_ITEM--49-5'],,,['SUPPLIER--20'],0.0,23.0,['MAT-79_Plant3'],e1051
Create Purchase Order Item (Understock),2024-04-03,['MAT-79'],['Plant3'],['PO_ITEM--103-2'],,,['SUPPLIER--25'],0.0,23.0,['MAT-79_Plant3'],e1052
Goods Issue,2024-04-04,['MAT-79'],['Plant5'],,,['CUSTOMER--621119'],,31.0,85.0,['MAT-79_Plant5'],e1053
Create Sales Order Item,2024-05-08,['MAT-79'],['Plant5'],,['SO_ITEM--32-2'],['CUSTOMER--24'],,0.0,54.0,['MAT-79_Plant5'],e1054
Create Sales Order Item,2024-05-17,['MAT-79'],['Plant4'],,['SO_ITEM--191-2'],['CUSTOMER--40'],,86.0,226.0,['MAT-79_Plant4'],e1055
Goods Issue,2024-06-25,['MAT-79'],['Plant4'],,,['CUSTOMER--991037'],,86.0,226.0,['MAT-79_Plant4'],e1056
Goods Receipt (Understock to Overstock),2024-07-14,['MAT-79'],['Plant1'],['PO_ITEM--139-2'],,,['SUPPLIER--14'],0.0,140.0,['MAT-79_Plant1'],e1057
Create Sales Order Item,2024-08-16,['MAT-79'],['Plant2'],,['SO_ITEM--157-4'],['CUSTOMER--44'],,0.0,108.0,['MAT-79_Plant2'],e1058
Create Purchase Order Item (Overstock),2024-09-10,['MAT-79'],['Plant1'],['PO_ITEM--36-1'],,,['SUPPLIER--27'],32.0,172.0,['MAT-79_Plant1'],e1059
Create Sales Order Item (Understock to Understock),2023-10-12,['MAT-80'],['Plant2'],,['SO_ITEM--96-3'],['CUSTOMER--10'],,0.0,0.0,['MAT-80_Plant2'],e1061
Create Sales Order Item (Overstock to Overstock),2024-01-16,['MAT-80'],['Plant3'],,['SO_ITEM--42-4'],['CUSTOMER--1'],,56.0,112.0,['MAT-80_Plant3'],e1062
Create Sales Order Item,2024-01-30,['MAT-80'],['Plant5'],,['SO_ITEM--177-3'],['CUSTOMER--35'],,56.0,112.0,['MAT-80_Plant5'],e1063
Create Sales Order Item (Overstock to Overstock),2024-02-17,['MAT-80'],['Plant3'],,['SO_ITEM--36-3'],['CUSTOMER--17'],,56.0,112.0,['MAT-80_Plant3'],e1064
Create Sales Order Item (Overstock to Overstock),2024-02-18,['MAT-80'],['Plant3'],,['SO_ITEM--18-1'],['CUSTOMER--14'],,56.0,112.0,['MAT-80_Plant3'],e1065
Goods Issue,2024-03-20,['MAT-80'],['Plant5'],,,['CUSTOMER--289394'],,56.0,112.0,['MAT-80_Plant5'],e1066
Create Purchase Order Item (Understock),2024-04-07,['MAT-80'],['Plant4'],['PO_ITEM--131-3'],,,['SUPPLIER--21'],0.0,56.0,['MAT-80_Plant4'],e1067
Create Sales Order Item,2024-04-16,['MAT-80'],['Plant1'],,['SO_ITEM--183-1'],['CUSTOMER--50'],,0.0,56.0,['MAT-80_Plant1'],e1068
Create Sales Order Item,2024-05-02,['MAT-80'],['Plant4'],,['SO_ITEM--67-2'],['CUSTOMER--22'],,0.0,56.0,['MAT-80_Plant4'],e1069
Create Sales Order Item,2024-05-12,['MAT-80'],['Plant5'],,['SO_ITEM--90-1'],['CUSTOMER--32'],,0.0,56.0,['MAT-80_Plant5'],e1070
Create Sales Order Item,2024-09-09,['MAT-80'],['Plant3'],,['SO_ITEM--128-2'],['CUSTOMER--47'],,0.0,56.0,['MAT-80_Plant3'],e1071
Create Sales Order Item,2024-09-13,['MAT-80'],['Plant1'],,['SO_ITEM--160-1'],['CUSTOMER--44'],,0.0,56.0,['MAT-80_Plant1'],e1072
Create Sales Order Item (Understock to Understock),2023-10-05,['MAT-81'],['Plant4'],,['SO_ITEM--16-3'],['CUSTOMER--43'],,0.0,0.0,['MAT-81_Plant4'],e1074
Create Sales Order Item (Overstock to Overstock),2023-10-16,['MAT-81'],['Plant3'],,['SO_ITEM--144-2'],['CUSTOMER--24'],,89.0,178.0,['MAT-81_Plant3'],e1075
Create Purchase Order Item (Overstock),2023-11-28,['MAT-81'],['Plant3'],['PO_ITEM--134-3'],,,['SUPPLIER--21'],89.0,178.0,['MAT-81_Plant3'],e1076
Create Purchase Order Item (Understock),2024-01-12,['MAT-81'],['Plant4'],['PO_ITEM--146-3'],,,['SUPPLIER--21'],0.0,0.0,['MAT-81_Plant4'],e1077
Create Sales Order Item (Overstock to Overstock),2024-01-26,['MAT-81'],['Plant3'],,['SO_ITEM--95-2'],['CUSTOMER--40'],,89.0,178.0,['MAT-81_Plant3'],e1078
Create Purchase Order Item (Understock),2024-03-13,['MAT-81'],['Plant1'],['PO_ITEM--43-1'],,,['SUPPLIER--6'],0.0,0.0,['MAT-81_Plant1'],e1079
Goods Issue,2024-03-17,['MAT-81'],['Plant2'],,,['CUSTOMER--696190'],,89.0,178.0,['MAT-81_Plant2'],e1080
Create Purchase Order Item (Understock),2024-05-09,['MAT-81'],['Plant5'],['PO_ITEM--85-1'],,,['SUPPLIER--9'],0.0,10.0,['MAT-81_Plant5'],e1081
Goods Issue,2024-05-19,['MAT-81'],['Plant2'],,,['CUSTOMER--833228'],,79.0,168.0,['MAT-81_Plant2'],e1082
Create Purchase Order Item (Understock),2024-05-24,['MAT-81'],['Plant2'],['PO_ITEM--55-1'],,,['SUPPLIER--13'],0.0,89.0,['MAT-81_Plant2'],e1083
Create Purchase Order Item (Understock),2024-09-16,['MAT-81'],['Plant3'],['PO_ITEM--74-2'],,,['SUPPLIER--2'],0.0,89.0,['MAT-81_Plant3'],e1084
Goods Issue,2023-11-24,['MAT-82'],['Plant5'],,,['CUSTOMER--959683'],,51.0,102.0,['MAT-82_Plant5'],e1086
Create Sales Order Item,2023-12-27,['MAT-82'],['Plant1'],,['SO_ITEM--155-1'],['CUSTOMER--42'],,0.0,51.0,['MAT-82_Plant1'],e1087
Create Sales Order Item,2024-02-02,['MAT-82'],['Plant5'],,['SO_ITEM--22-1'],['CUSTOMER--3'],,0.0,51.0,['MAT-82_Plant5'],e1088
Goods Receipt (Understock to Overstock),2024-02-18,['MAT-82'],['Plant1'],['PO_ITEM--120-4'],,,['SUPPLIER--6'],0.0,51.0,['MAT-82_Plant1'],e1089
Create Purchase Order Item (Normal),2024-03-14,['MAT-82'],['Plant5'],['PO_ITEM--129-3'],,,['SUPPLIER--11'],27.0,78.0,['MAT-82_Plant5'],e1090
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-82'],['Plant4'],,['SO_ITEM--46-2'],['CUSTOMER--6'],,44.0,112.0,['MAT-82_Plant4'],e1091
Create Purchase Suggestion Item (Overstock),2024-04-05,['MAT-82'],['Plant4'],,,,,44.0,112.0,['MAT-82_Plant4'],e1092
Create Purchase Order Item (Understock),2024-04-18,['MAT-82'],['Plant2'],['PO_ITEM--120-3'],,,['SUPPLIER--6'],0.0,24.0,['MAT-82_Plant2'],e1093
Create Sales Order Item,2024-04-19,['MAT-82'],['Plant3'],,['SO_ITEM--89-1'],['CUSTOMER--27'],,44.0,112.0,['MAT-82_Plant3'],e1094
Create Sales Order Item (Overstock to Overstock),2024-04-24,['MAT-82'],['Plant1'],,['SO_ITEM--45-2'],['CUSTOMER--13'],,27.0,78.0,['MAT-82_Plant1'],e1095
Create Sales Order Item,2024-05-02,['MAT-82'],['Plant2'],,['SO_ITEM--67-3'],['CUSTOMER--22'],,0.0,24.0,['MAT-82_Plant2'],e1096
Create Purchase Order Item (Understock),2024-05-06,['MAT-82'],['Plant2'],['PO_ITEM--46-1'],,,['SUPPLIER--21'],0.0,24.0,['MAT-82_Plant2'],e1097
Create Purchase Order Item (Normal),2024-07-13,['MAT-82'],['Plant5'],['PO_ITEM--106-2'],,,['SUPPLIER--15'],27.0,78.0,['MAT-82_Plant5'],e1098
Goods Issue,2024-07-13,['MAT-82'],['Plant3'],,,['CUSTOMER--121344'],,44.0,112.0,['MAT-82_Plant3'],e1099
Create Sales Order Item,2024-07-28,['MAT-82'],['Plant3'],,['SO_ITEM--122-2'],['CUSTOMER--9'],,0.0,68.0,['MAT-82_Plant3'],e1100
Create Sales Order Item,2024-07-31,['MAT-82'],['Plant4'],,['SO_ITEM--112-4'],['CUSTOMER--3'],,0.0,68.0,['MAT-82_Plant4'],e1101
Create Purchase Order Item (Understock),2024-09-23,['MAT-82'],['Plant4'],['PO_ITEM--93-4'],,,['SUPPLIER--29'],0.0,68.0,['MAT-82_Plant4'],e1102
Goods Receipt (Understock to Understock),2023-11-24,['MAT-83'],['Plant2'],['PO_ITEM--44-4'],,,['SUPPLIER--11'],0.0,0.0,['MAT-83_Plant2'],e1104
Create Sales Order Item (Overstock to Overstock),2023-11-27,['MAT-83'],['Plant3'],,['SO_ITEM--199-1'],['CUSTOMER--38'],,38.0,38.0,['MAT-83_Plant3'],e1105
Create Purchase Order Item (Overstock),2023-12-12,['MAT-83'],['Plant2'],['PO_ITEM--14-1'],,,['SUPPLIER--10'],38.0,38.0,['MAT-83_Plant2'],e1106
Create Purchase Suggestion Item (Overstock),2023-12-16,['MAT-83'],['Plant4'],,,,,38.0,38.0,['MAT-83_Plant4'],e1107
Create Purchase Order Item (Overstock),2023-12-31,['MAT-83'],['Plant4'],['PO_ITEM--96-3'],,,['SUPPLIER--17'],38.0,38.0,['MAT-83_Plant4'],e1108
Create Purchase Suggestion Item (Overstock),2024-01-29,['MAT-83'],['Plant1'],,,,,38.0,38.0,['MAT-83_Plant1'],e1109
Create Purchase Order Item (Overstock),2024-02-26,['MAT-83'],['Plant3'],['PO_ITEM--3-1'],,,['SUPPLIER--12'],38.0,38.0,['MAT-83_Plant3'],e1110
Create Sales Order Item (Overstock to Overstock),2024-03-01,['MAT-83'],['Plant5'],,['SO_ITEM--171-1'],['CUSTOMER--31'],,38.0,38.0,['MAT-83_Plant5'],e1111
Goods Receipt (Overstock to Overstock),2024-03-23,['MAT-83'],['Plant2'],['PO_ITEM--97-2'],,,['SUPPLIER--19'],38.0,38.0,['MAT-83_Plant2'],e1112
Create Sales Order Item (Overstock to Overstock),2024-05-15,['MAT-83'],['Plant3'],,['SO_ITEM--126-5'],['CUSTOMER--46'],,56.0,56.0,['MAT-83_Plant3'],e1113
Goods Receipt (Overstock to Overstock),2024-09-10,['MAT-83'],['Plant2'],['PO_ITEM--26-3'],,,['SUPPLIER--16'],56.0,56.0,['MAT-83_Plant2'],e1114
Create Sales Order Item (Overstock to Overstock),2024-05-15,['MAT-84'],['Plant2'],,['SO_ITEM--196-5'],['CUSTOMER--26'],,14.0,28.0,['MAT-84_Plant2'],e1116
Goods Issue,2024-05-30,['MAT-84'],['Plant3'],,,['CUSTOMER--387166'],,28.0,56.0,['MAT-84_Plant3'],e1117
Goods Receipt (Understock to Overstock),2024-07-09,['MAT-84'],['Plant4'],['PO_ITEM--26-2'],,,['SUPPLIER--16'],0.0,28.0,['MAT-84_Plant4'],e1118
Create Sales Order Item,2024-08-20,['MAT-84'],['Plant2'],,['SO_ITEM--114-1'],['CUSTOMER--39'],,0.0,14.0,['MAT-84_Plant2'],e1119
Create Purchase Order Item (Normal),2024-09-25,['MAT-84'],['Plant3'],['PO_ITEM--133-2'],,,['SUPPLIER--20'],14.0,42.0,['MAT-84_Plant3'],e1120
Create Purchase Order Item (Understock),2023-11-23,['MAT-85'],['Plant2'],['PO_ITEM--138-1'],,,['SUPPLIER--29'],0.0,0.0,['MAT-85_Plant2'],e1122
Create Purchase Order Item (Normal),2023-11-24,['MAT-85'],['Plant5'],['PO_ITEM--110-2'],,,['SUPPLIER--25'],2.0,4.0,['MAT-85_Plant5'],e1123
Create Purchase Order Item (Overstock),2023-11-29,['MAT-85'],['Plant4'],['PO_ITEM--50-5'],,,['SUPPLIER--29'],2.0,4.0,['MAT-85_Plant4'],e1124
Create Purchase Order Item (Overstock),2023-12-28,['MAT-85'],['Plant4'],['PO_ITEM--76-2'],,,['SUPPLIER--13'],2.0,4.0,['MAT-85_Plant4'],e1125
Goods Issue (Normal to Normal),2024-01-12,['MAT-85'],['Plant5'],,,['CUSTOMER--906867'],,2.0,4.0,['MAT-85_Plant5'],e1126
Create Purchase Order Item (Understock),2024-02-25,['MAT-85'],['Plant4'],['PO_ITEM--27-1'],,,['SUPPLIER--10'],0.0,2.0,['MAT-85_Plant4'],e1127
Create Sales Order Item,2024-03-05,['MAT-85'],['Plant5'],,['SO_ITEM--133-2'],['CUSTOMER--28'],,0.0,2.0,['MAT-85_Plant5'],e1128
Goods Receipt (Understock to Overstock),2024-04-11,['MAT-85'],['Plant3'],['PO_ITEM--149-5'],,,['SUPPLIER--10'],0.0,2.0,['MAT-85_Plant3'],e1129
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-85'],['Plant5'],,['SO_ITEM--20-1'],['CUSTOMER--1'],,50.0,52.0,['MAT-85_Plant5'],e1130
Create Purchase Order Item (Overstock),2024-05-12,['MAT-85'],['Plant2'],['PO_ITEM--20-4'],,,['SUPPLIER--25'],48.0,48.0,['MAT-85_Plant2'],e1131
Create Purchase Order Item (Overstock),2024-05-31,['MAT-85'],['Plant3'],['PO_ITEM--102-1'],,,['SUPPLIER--2'],50.0,52.0,['MAT-85_Plant3'],e1132
Create Purchase Order Item (Overstock),2024-06-06,['MAT-85'],['Plant3'],['PO_ITEM--88-3'],,,['SUPPLIER--30'],50.0,52.0,['MAT-85_Plant3'],e1133
Create Sales Order Item (Overstock to Overstock),2024-06-14,['MAT-85'],['Plant1'],,['SO_ITEM--181-2'],['CUSTOMER--37'],,48.0,48.0,['MAT-85_Plant1'],e1134
Create Purchase Order Item (Overstock),2024-08-22,['MAT-85'],['Plant4'],['PO_ITEM--111-2'],,,['SUPPLIER--18'],50.0,52.0,['MAT-85_Plant4'],e1135
Create Purchase Order Item (Understock),2023-12-07,['MAT-86'],['Plant2'],['PO_ITEM--148-2'],,,['SUPPLIER--30'],0.0,62.0,['MAT-86_Plant2'],e1137
Create Sales Order Item,2024-02-18,['MAT-86'],['Plant3'],,['SO_ITEM--80-2'],['CUSTOMER--30'],,0.0,62.0,['MAT-86_Plant3'],e1138
Create Sales Order Item,2024-05-18,['MAT-86'],['Plant1'],,['SO_ITEM--19-1'],['CUSTOMER--25'],,0.0,62.0,['MAT-86_Plant1'],e1139
Create Purchase Suggestion Item (Understock),2024-06-11,['MAT-86'],['Plant1'],,,,,0.0,62.0,['MAT-86_Plant1'],e1140
Create Sales Order Item,2024-07-11,['MAT-86'],['Plant1'],,['SO_ITEM--180-1'],['CUSTOMER--28'],,0.0,62.0,['MAT-86_Plant1'],e1141
Create Purchase Order Item (Understock),2024-09-02,['MAT-86'],['Plant1'],['PO_ITEM--6-2'],,,['SUPPLIER--5'],0.0,62.0,['MAT-86_Plant1'],e1142
Create Purchase Order Item (Understock),2023-09-29,['MAT-87'],['Plant4'],['PO_ITEM--29-1'],,,['SUPPLIER--29'],0.0,0.0,['MAT-87_Plant4'],e1144
Create Purchase Order Item (Understock),2023-10-01,['MAT-87'],['Plant3'],['PO_ITEM--65-3'],,,['SUPPLIER--24'],0.0,0.0,['MAT-87_Plant3'],e1145
Create Purchase Order Item (Understock),2023-10-09,['MAT-87'],['Plant5'],['PO_ITEM--99-4'],,,['SUPPLIER--4'],0.0,0.0,['MAT-87_Plant5'],e1146
Create Purchase Suggestion Item (Understock),2023-10-11,['MAT-87'],['Plant3'],,,,,0.0,0.0,['MAT-87_Plant3'],e1147
Create Sales Order Item (Understock to Understock),2023-10-23,['MAT-87'],['Plant5'],,['SO_ITEM--38-2'],['CUSTOMER--34'],,0.0,0.0,['MAT-87_Plant5'],e1148
Create Purchase Suggestion Item (Understock),2023-11-19,['MAT-87'],['Plant3'],,,,,0.0,0.0,['MAT-87_Plant3'],e1149
Create Purchase Order Item (Understock),2023-11-28,['MAT-87'],['Plant5'],['PO_ITEM--134-2'],,,['SUPPLIER--21'],0.0,0.0,['MAT-87_Plant5'],e1150
Create Purchase Suggestion Item (Understock),2024-01-02,['MAT-87'],['Plant5'],,,,,0.0,0.0,['MAT-87_Plant5'],e1151
Goods Receipt (Understock to Understock),2024-01-17,['MAT-87'],['Plant3'],['PO_ITEM--112-4'],,,['SUPPLIER--25'],0.0,0.0,['MAT-87_Plant3'],e1152
Create Sales Order Item (Overstock to Overstock),2024-04-16,['MAT-87'],['Plant5'],,['SO_ITEM--183-3'],['CUSTOMER--50'],,20.0,20.0,['MAT-87_Plant5'],e1153
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-87'],['Plant3'],,['SO_ITEM--47-2'],['CUSTOMER--2'],,20.0,20.0,['MAT-87_Plant3'],e1154
Create Sales Order Item (Overstock to Overstock),2024-08-16,['MAT-87'],['Plant3'],,['SO_ITEM--157-1'],['CUSTOMER--44'],,20.0,20.0,['MAT-87_Plant3'],e1155
Goods Issue (Normal to Normal),2024-09-04,['MAT-87'],['Plant2'],,,['CUSTOMER--931226'],,21.0,22.0,['MAT-87_Plant2'],e1156
Create Sales Order Item (Understock to Understock),2024-09-09,['MAT-87'],['Plant2'],,['SO_ITEM--128-1'],['CUSTOMER--47'],,0.0,1.0,['MAT-87_Plant2'],e1157
Goods Issue (Overstock to Overstock),2024-02-08,['MAT-88'],['Plant1'],,,['CUSTOMER--956608'],,75.0,150.0,['MAT-88_Plant1'],e1159
Create Sales Order Item,2024-03-09,['MAT-88'],['Plant2'],,['SO_ITEM--77-2'],['CUSTOMER--35'],,0.0,75.0,['MAT-88_Plant2'],e1160
Create Sales Order Item,2024-03-25,['MAT-88'],['Plant5'],,['SO_ITEM--10-1'],['CUSTOMER--27'],,0.0,75.0,['MAT-88_Plant5'],e1161
Create Sales Order Item,2024-04-14,['MAT-88'],['Plant1'],,['SO_ITEM--34-1'],['CUSTOMER--34'],,0.0,75.0,['MAT-88_Plant1'],e1162
Create Sales Order Item,2024-05-13,['MAT-88'],['Plant3'],,['SO_ITEM--74-2'],['CUSTOMER--32'],,39.0,153.0,['MAT-88_Plant3'],e1163
Create Sales Order Item,2024-05-17,['MAT-88'],['Plant1'],,['SO_ITEM--191-3'],['CUSTOMER--40'],,0.0,75.0,['MAT-88_Plant1'],e1164
Create Purchase Order Item (Understock),2024-07-02,['MAT-88'],['Plant1'],['PO_ITEM--31-2'],,,['SUPPLIER--21'],0.0,75.0,['MAT-88_Plant1'],e1165
Goods Issue,2024-09-20,['MAT-88'],['Plant3'],,,['CUSTOMER--589614'],,39.0,153.0,['MAT-88_Plant3'],e1166
Goods Issue (Overstock to Overstock),2023-10-21,['MAT-89'],['Plant5'],,,['CUSTOMER--949206'],,87.0,174.0,['MAT-89_Plant5'],e1168
Create Sales Order Item (Overstock to Overstock),2023-10-23,['MAT-89'],['Plant2'],,['SO_ITEM--88-4'],['CUSTOMER--49'],,40.0,127.0,['MAT-89_Plant2'],e1169
Create Purchase Order Item (Overstock),2023-11-05,['MAT-89'],['Plant1'],['PO_ITEM--44-3'],,,['SUPPLIER--11'],40.0,127.0,['MAT-89_Plant1'],e1170
Create Sales Order Item,2023-12-04,['MAT-89'],['Plant5'],,['SO_ITEM--81-3'],['CUSTOMER--20'],,40.0,127.0,['MAT-89_Plant5'],e1171
Create Purchase Order Item (Overstock),2023-12-09,['MAT-89'],['Plant3'],['PO_ITEM--142-3'],,,['SUPPLIER--4'],40.0,127.0,['MAT-89_Plant3'],e1172
Create Purchase Order Item (Normal),2024-01-13,['MAT-89'],['Plant5'],['PO_ITEM--112-3'],,,['SUPPLIER--25'],40.0,127.0,['MAT-89_Plant5'],e1173
Goods Issue,2024-01-21,['MAT-89'],['Plant4'],,,['CUSTOMER--316849'],,40.0,127.0,['MAT-89_Plant4'],e1174
Goods Issue,2024-01-25,['MAT-89'],['Plant4'],,,['CUSTOMER--727119'],,26.0,113.0,['MAT-89_Plant4'],e1175
Create Sales Order Item,2024-01-31,['MAT-89'],['Plant1'],,['SO_ITEM--41-4'],['CUSTOMER--38'],,0.0,87.0,['MAT-89_Plant1'],e1176
Create Sales Order Item,2024-02-14,['MAT-89'],['Plant1'],,['SO_ITEM--108-2'],['CUSTOMER--25'],,0.0,87.0,['MAT-89_Plant1'],e1177
Create Sales Order Item,2024-02-18,['MAT-89'],['Plant2'],,['SO_ITEM--80-1'],['CUSTOMER--30'],,0.0,87.0,['MAT-89_Plant2'],e1178
Create Purchase Order Item (Understock),2024-06-06,['MAT-89'],['Plant2'],['PO_ITEM--18-1'],,,['SUPPLIER--29'],0.0,87.0,['MAT-89_Plant2'],e1179
Create Sales Order Item,2024-06-06,['MAT-89'],['Plant5'],,['SO_ITEM--136-1'],['CUSTOMER--28'],,0.0,87.0,['MAT-89_Plant5'],e1180
Create Sales Order Item,2024-06-09,['MAT-89'],['Plant5'],,['SO_ITEM--85-1'],['CUSTOMER--34'],,0.0,87.0,['MAT-89_Plant5'],e1181
Create Purchase Order Item (Understock),2024-07-21,['MAT-89'],['Plant5'],['PO_ITEM--66-2'],,,['SUPPLIER--27'],0.0,87.0,['MAT-89_Plant5'],e1182
Create Purchase Order Item (Understock),2024-07-27,['MAT-89'],['Plant3'],['PO_ITEM--101-3'],,,['SUPPLIER--24'],0.0,87.0,['MAT-89_Plant3'],e1183
Create Sales Order Item,2024-09-06,['MAT-89'],['Plant5'],,['SO_ITEM--93-3'],['CUSTOMER--12'],,0.0,87.0,['MAT-89_Plant5'],e1184
Create Sales Order Item,2024-09-09,['MAT-89'],['Plant2'],,['SO_ITEM--128-5'],['CUSTOMER--47'],,0.0,87.0,['MAT-89_Plant2'],e1185
Create Purchase Order Item (Understock),2023-11-07,['MAT-90'],['Plant1'],['PO_ITEM--45-3'],,,['SUPPLIER--15'],0.0,0.0,['MAT-90_Plant1'],e1187
Create Sales Order Item (Understock to Understock),2023-11-27,['MAT-90'],['Plant5'],,['SO_ITEM--199-2'],['CUSTOMER--38'],,0.0,0.0,['MAT-90_Plant5'],e1188
Create Sales Order Item (Understock to Understock),2023-12-04,['MAT-90'],['Plant1'],,['SO_ITEM--192-4'],['CUSTOMER--30'],,0.0,0.0,['MAT-90_Plant1'],e1189
Create Sales Order Item (Understock to Understock),2023-12-16,['MAT-90'],['Plant3'],,['SO_ITEM--127-2'],['CUSTOMER--44'],,0.0,0.0,['MAT-90_Plant3'],e1190
Create Purchase Suggestion Item (Understock),2024-01-05,['MAT-90'],['Plant1'],,,,,0.0,0.0,['MAT-90_Plant1'],e1191
Create Purchase Suggestion Item (Understock),2024-02-13,['MAT-90'],['Plant2'],,,,,0.0,0.0,['MAT-90_Plant2'],e1192
Goods Receipt (Understock to Understock),2024-03-12,['MAT-90'],['Plant3'],['PO_ITEM--125-5'],,,['SUPPLIER--10'],0.0,0.0,['MAT-90_Plant3'],e1193
Create Sales Order Item (Overstock to Overstock),2024-04-14,['MAT-90'],['Plant5'],,['SO_ITEM--34-2'],['CUSTOMER--34'],,1.0,1.0,['MAT-90_Plant5'],e1194
Create Sales Order Item (Overstock to Overstock),2024-04-21,['MAT-90'],['Plant2'],,['SO_ITEM--29-2'],['CUSTOMER--41'],,1.0,1.0,['MAT-90_Plant2'],e1195
Create Sales Order Item (Overstock to Overstock),2024-08-23,['MAT-90'],['Plant2'],,['SO_ITEM--31-1'],['CUSTOMER--15'],,1.0,1.0,['MAT-90_Plant2'],e1196
